id,feature_1,feature_2,feature_3
1308,1.52226232390289,0.52427076573835,1.0101127298885981
1309,0.6512285517574312,0.07625823962375397,-0.06946553474850989
1310,-1.2109039020835537,-0.7658146999402814,-0.9018049802055756
1311,-0.35134637394460094,0.09954802211869346,-0.1079341006313041
1312,0.21586380631858373,0.6642352057132971,-0.4155856754567791
1313,0.7379966371758337,1.1381668841565056,0.41514856566103114
1314,-0.5445277372903362,0.9466778881396078,0.4826481102242441
1315,0.6188242912507556,1.5351714939530958,0.7094426834680235
1316,1.5742710534897246,-0.14849720022796453,-0.43142871386000986
1317,1.1489290692231806,-0.9857460715558927,1.8884093903045505
1318,1.301907380846748,0.08761502161995985,1.201273634703977
1319,0.6623333282439026,-1.2900317859172101,-0.8162911585354273
1320,0.2857472628161063,0.15954358077914094,1.3081285928535207
1321,0.30205750732747416,-1.2687180485683893,-0.5453276457262277
1322,0.7430637392688018,-1.8226155943267457,-1.411358893691444
1323,-0.3726548464627806,0.9267152770361989,-0.21674809173430795
1324,0.46093263546890734,0.004814950511856435,-0.14085208804392002
1325,-0.6537865637126828,0.8398256313139335,-1.2542678837424317
1326,-0.23365708440987124,1.1461293380267263,-0.7642458974731082
1327,-1.556337349959004,-2.116827556786849,0.6662746059520257
1328,0.7336156117894442,-0.3442302206219463,-1.2710283559103708
1329,-0.1460970392808999,1.178094468360996,-1.2692969162923597
1330,1.0581744196723553,-1.6952290066195084,-1.1369836600381473
1331,0.1092770097505214,0.947652533715104,1.4716427030531134
1332,0.9917565188134948,1.5522649143548657,0.18206048792960433
1333,-0.6215879336540223,1.184086369123982,1.3635040196975414
1334,0.9308230597575895,0.6125606837741009,1.3919716568452027
1335,0.3419711551264461,-0.02053121580920528,0.7255214659988233
1336,0.4775796714015687,0.8852911216680753,-0.13193633077317146
1337,0.9092503141649018,0.8576164654762617,0.21334927601139675
1338,-0.7503013110457183,1.240624318590945,-1.209657461008429
1339,-0.9577057727840447,0.16802284762738695,-2.5078995007056726
1340,1.5429593341734984,0.014692239452757739,1.5394832426265759
1341,1.804033599559732,-0.15483134139670418,1.3487510541504837
1342,-1.0601114271902472,0.43329712221373007,-0.47338964973842107
1343,0.6964859017969477,0.8825735070751166,-0.1599079012476464
1344,0.5448213391197966,0.944706302892202,0.1878201352829492
1345,2.539040318546948,-0.1371386241065427,1.6558562782703319
1346,1.145391266665531,-1.8598954450114482,1.4929734079290904
1347,1.0739449929787475,0.11414591877328002,0.3688734894074934
1348,0.4927909283872339,1.375308643403814,-0.4130765341917451
1349,1.5860024210129813,-1.0840587365062233,-1.7601334681667216
1350,0.5934858217663035,1.2590261912760499,-0.1795833807498122
1351,-2.2642186390825274,-1.4909403095192553,0.43628383826505956
1352,-0.010054952182778205,1.284280450983013,0.0729243963262389
1353,-0.7405882922742913,0.3090811241147051,1.0156120592607458
1354,1.351234430541888,-0.11100935825912359,0.0674241956328408
1355,0.7792719316516894,-0.74860833418581,0.7367734085016518
1356,-0.23204068133051292,-0.07557570432624088,0.002676405258312356
1357,0.12958989302698695,1.9137838801008673,-0.46898167559074244
1358,-0.4174939646383072,1.4467375901478636,0.4446908452947668
1359,0.7675557100658993,-1.0302505115816096,0.24643417881419952
1360,0.8103757466311504,-0.6743696295696282,0.6284928614393884
1361,-0.20439751978980497,-0.6454207915307477,1.0131914429039872
1362,1.1379131274864942,0.1287288889106931,0.45070439526888406
1363,1.324589076502093,-0.3954870583981169,0.3485815673533343
1364,-0.3863434531973917,-1.0184579989092144,-0.39464780228399626
1365,-1.124943555534476,0.42555598869187133,-0.7721802450624601
1366,-1.3970537329926653,0.7427068457256457,0.6776728700934422
1367,-0.33026499949790317,0.7032017113403753,-0.8060959403123713
1368,-0.37231643692114397,0.40733014413799057,1.0338018213867066
1369,-0.3824393572097345,-0.5959097689345689,0.9825070386222116
1370,0.6126864178143371,0.1487235001567928,1.1811188482232942
1371,1.9470055144780674,0.36591677852830246,-0.5898717668656641
1372,0.49730910653752597,-0.8199338865528,1.242162766179297
1373,-0.7016494338294175,-0.1931404259034415,-0.8376764317433871
1374,0.18217326577086526,0.2174542879350215,0.7426459542336393
1375,0.11964218796099539,0.046267047693029834,-0.5738800883943851
1376,-0.2863473094267166,-1.3929129809866054,1.3937009080193097
1377,-0.094301822460428,1.6406964316034696,-0.12102904747740258
1378,-1.9021243185703534,-0.4503939224074725,-0.00260623100582119
1379,0.06535036172059666,0.6768372267629819,0.17388048445607077
1380,-0.33699626345247885,-0.9149897023520374,-0.40636835926203235
1381,0.6045258436087343,0.8584127091017275,-0.6738570138738473
1382,1.0069964562127656,0.5690640738227821,-0.8870842012118569
1383,0.24670505055658354,0.36976706299280687,-1.0644428012131624
1384,-1.3586376273906842,0.4738190454038364,-0.4542759879449914
1385,1.5121017105336385,1.7210662783353243,0.4719892891015315
1386,0.9517401067711184,-1.0238534465633355,-1.3318966860585952
1387,-0.14141431205929816,-1.2865605882590192,0.30763770876276886
1388,-0.7836763706454258,0.19045580699658687,-0.17310191815233217
1389,0.6373523721936323,0.326338780395426,-0.4039231411014171
1390,-1.368385665098503,0.1625105878591158,-1.7424765408668947
1391,1.2461069108358749,0.5289340803041699,0.8427745722869748
1392,-0.9694840333096971,0.3560811049765284,-0.6666028057828832
1393,0.14906971318256199,-0.9984361297513487,-0.08344186064707212
1394,-1.3785305003131931,-0.16003059034095574,-1.6443817330203072
1395,1.747113708930617,0.16040498706894918,0.005680216139648047
1396,0.676057055449264,-1.2993068207222422,-0.7807509668999787
1397,0.5310598149475699,0.16145466490659993,-0.7196500803747374
1398,0.6480457098112679,0.30273128717726555,0.5055572726991213
1399,0.38973848024998115,-0.6814029998504997,-0.07584763682136728
1400,-1.8570561906096126,-0.5108322036706622,-0.24534329730492957
1401,0.6267534333205995,0.5121509030305753,-0.7520818009635463
1402,-0.7742059388339192,1.3069742988380024,-0.29390839947593383
1403,0.11424991915200487,0.7852486400246139,-0.07950166803898079
1404,-0.15165992216852248,-0.3153318824428922,-0.5090729994817289
1405,0.14290252717134302,-1.822463660007146,-0.36111646606830516
1406,0.5402508828569854,0.4236789893652053,1.4110646643256575
1407,0.837417509008852,0.40825770601625455,0.028662942020531726
1408,-0.4565332023262668,0.5032682534784886,0.32348953083444093
1409,-0.37428203362798185,-0.8670916822737745,-0.05309814542426123
1410,1.1560069634271009,0.11020737973129756,0.028397508629368594
1411,0.423166986899009,0.48132056897751846,0.2489072621814346
1412,-0.042080331351211274,-0.5081820432654086,1.0048567242110273
1413,-0.42696166245849027,1.5723285878615685,0.15435860598583656
1414,0.05269122508864486,0.7599784198395648,-0.6531861534170238
1415,0.5738672409858327,0.11525825520081001,0.4108813422845754
1416,-0.6835945038780846,-0.6929704130276555,-1.8325175866431644
1417,-0.45725344193576745,-0.5097063841832341,-0.6673703346058001
1418,-0.11546171431357823,0.06426537161371573,0.49974126923065715
1419,0.5657892862418855,0.650478510377524,0.6922995453980405
1420,0.27531299575852,0.05522688311379082,0.9291036089519498
1421,0.6932858498067399,-1.4819658425744429,-0.17278800544025041
1422,-1.8034004515103714,-1.822958986433903,-0.5088751954202513
1423,-0.12799291927193143,-0.42417755235716886,-1.7760898805621508
1424,0.775095877643016,-0.7069427158267633,0.48937619677115357
1425,-0.6794377338593761,-0.49763235450915266,0.4336841392521587
1426,-0.34914716433785725,0.17050758036189725,0.2773223773664601
1427,-1.4271299075484862,0.47778873052675513,-0.9376142856903709
1428,-1.1110630779790542,-0.7266021541026827,0.8144879935894928
1429,-1.6003696944634487,0.6509978414411176,0.3395529645707539
1430,0.07433374314241308,0.2466764980450005,-0.2901034384411114
1431,0.6822873489795119,-0.426560697233475,-1.624859541165034
1432,-0.07722180734575829,0.8013566335352407,0.4920386664625814
1433,1.814401919774259,-0.2531878102335949,-0.16075184019519748
1434,-0.2333092964233921,-0.7763109265654801,-0.47314627980562585
1435,-1.038885181394799,-2.2938785734963667,-0.5802227989075488
1436,0.02348845909318096,0.6307208454158841,-0.5756556584268945
1437,-0.5640558913596734,1.0306196693215008,-1.3311734226510816
1438,-0.1632732149487665,0.9572546810178086,-0.7084128524871977
1439,-1.5335356187771982,1.7068495812407072,0.799295318824017
1440,0.8303687042894683,-0.0893095004113244,0.6406270932920324
1441,-2.490388895114171,-0.4372939967807726,0.9475697603180211
1442,-1.395904583767462,-0.33345317602572067,0.3196619307676725
1443,-0.7842767815900054,0.0073751916896656515,0.3856849214579881
1444,0.30197249361175416,-0.4007430878127829,-0.8290528393811237
1445,0.3961508659734124,0.33915229865041974,0.29002701326942937
1446,0.11449553932890538,0.34014541506081447,0.8769661024302743
1447,0.3099524706394958,0.09772817162775364,-0.5268607106517024
1448,1.3858781003668572,-1.1230347234505103,-0.20278983816474516
1449,-0.5090735854207747,-1.8271030291089798,0.3538128714905599
1450,-0.20326176996103143,0.031876101209569435,-0.17882617440167478
1451,0.7532766579598023,0.8814654615758898,-1.1012656993891816
1452,1.7653382132634219,-0.24017505490427815,0.5875804770776686
1453,0.18031444239538064,0.10571356562209284,0.5568355356477739
1454,1.3183173911916646,0.7770568983660517,-0.24334608652830114
1455,-0.08424888549086973,-0.5634933578624431,0.715191303233154
1456,0.5899018790919087,-0.3421173347126023,1.3265092587778615
1457,1.073800804619567,1.8235061104312495,-0.7898268363991819
1458,-0.10019039512660861,-0.1965087989552637,2.603712034767443
1459,0.009842585296628294,1.2651719909659205,1.0347676118091833
1460,-0.0839440957959558,0.055510824243510025,0.5227831435458958
1461,1.2578432355891271,-0.17200553524256934,-0.5085802895707142
1462,0.9322844001118085,-1.1468686512488215,0.2527401351754789
1463,1.0601729335314705,0.4302475311168626,-0.5669754285166912
1464,-1.0012337459182774,1.1870734096569409,-0.1756657664120648
1465,-0.9014068883180878,1.1388574457086158,0.8010022040223803
1466,-1.0517411145664881,2.5143050953794197,-0.5405319682158043
1467,0.7840493366236075,1.9865843144873676,0.8882201111828142
1468,0.25917944228925327,-1.4322669021054681,2.0410289407224136
1469,0.8651365360116088,-1.4148538665450283,1.544626729924585
1470,0.06115223378555987,-0.2776578060618936,-0.572103629440629
1471,0.1711617508237332,0.8079637889814648,-0.49469268959761004
1472,0.12758364249428497,3.3806144890575767,0.47569964827276606
1473,0.9659080043860926,-0.9582690622035538,-1.3574029695451102
1474,1.464532792187814,1.1790684255477792,1.7138581600267442
1475,-0.07959596046369898,1.254313832674685,-2.554263594145092
1476,0.5412208862254689,1.0330264942351812,-0.6882918117632572
1477,1.055833885424119,-0.17978910825294864,-0.07970062612712091
1478,-0.25859964471902924,1.5813178934149381,-0.45436403443000906
1479,-0.5766646462558901,-0.8572297516841572,-0.3685757437461884
1480,0.1950032111590102,0.6385890023671408,-0.7532909499675123
1481,0.3729039098917852,0.6119708738582165,-0.93277536446136
1482,0.06313664377863586,-0.08484847276566371,0.07384969274093699
1483,-0.5299895172219982,-0.13549972483394054,0.03107083935700641
1484,1.8640479436115043,0.0447391619327608,1.3384141991201113
1485,1.4141109872966209,-1.3189687218513533,-0.29118920125385234
1486,1.4161733098338498,0.1811084627700393,-0.11638387522451224
1487,0.750029952594739,1.06752520814143,-0.02937113657072291
1488,-0.2782541894484231,-2.3635693119404295,0.04705349779187311
1489,-0.3811557454961726,-1.0065274309849317,-0.20533518378803484
1490,-0.41741188143926033,0.16916497370931682,-0.27900293466151405
1491,0.4469973751035002,0.1739056560509047,1.2735493476844382
1492,-0.5342978986503194,1.779849033589958,1.0672411808464568
1493,1.4867441593664539,0.25276805457210416,-0.28131647072755783
1494,-0.5379475359537219,1.7523897400144177,1.0966614692738819
1495,-1.0081163197882292,0.9776153132823449,-0.8253600737029718
1496,0.32429075626234777,0.8259325946054097,1.4579761150343553
1497,0.23754442277323748,-0.13399608166897928,0.04413220571989503
1498,1.0668464622948386,0.7883816955471025,-0.016333751034792537
1499,-1.8633498669260653,-2.434474117427104,0.2253360179242467
1500,-1.1812496653827118,-0.5288439197145731,-0.2269421785368268
1501,2.0764854529075567,0.12237250297123613,0.7199767961795186
1502,0.5045473404932355,-2.4218875425350954,-0.39949103807895414
1503,-1.2200302355181187,1.7272030956714508,-1.8193143560445133
1504,-0.42082399127061126,-0.26072738922437744,-0.9858397172648165
1505,0.1014240440026861,-0.04227802333458509,0.1630456477546236
1506,0.5024913022931036,0.23681886082897913,0.38047624713101924
1507,1.1122116325352582,-1.6496648478048295,0.6999664946117762
1508,-1.0457024560945662,-0.6423989868410142,0.1210855934028713
1509,0.41132101641358315,0.5290540402483392,-0.9451218452463962
1510,1.6311937569501251,-0.41785249252545587,-0.7194071878050147
1511,-1.271935865164792,-1.370513182154194,-1.3997991348547714
1512,0.3143583751503301,0.6041790892038617,-0.8642050210095309
1513,-1.1418788166498557,-0.21164555499574597,0.09728640310948555
1514,0.262977484275201,-0.9642866152554072,-0.16719627156179284
1515,1.5671775538175001,-1.1947641119763652,-0.02912838598939108
1516,0.4999810671196257,-0.9678771451273476,0.6113143463986984
1517,-1.3392353489031936,0.6345173001303898,0.04335651894234219
1518,-1.4194207637024674,0.6876656679863404,-0.8958603839131013
1519,-0.1533108217502431,0.630166889117002,-0.9644435763522938
1520,-0.5282874992250781,1.1261592272119343,-2.069807274773174
1521,1.4186732324486442,-1.464254392009938,-0.6992704671819557
1522,0.28241234692587197,0.6031398506301799,0.2979900267874883
1523,0.047265384503397734,-0.4360449938279281,1.561290760620903
1524,0.7729563711460257,1.1756048994600996,-0.42135729973858116
1525,-2.328211901677295,1.0200303208663026,0.3564335668792132
1526,0.1828613019327294,-0.567374833506521,-0.3481185867091045
1527,-0.599049749106682,0.04516783061610709,-1.13567747122816
1528,0.7626108804987939,2.0366290870216868,-0.5976525955572594
1529,-1.59279057722695,-0.10201504777450725,0.31522333656110463
1530,0.45325389430509405,1.6025104859856953,0.8158029401494001
1531,-1.8115819034540712,-1.2359734321636822,0.4056537845357631
1532,-0.45415313447633643,1.515127059235492,-0.9371326868908677
1533,0.96070995311007,-0.6493401823266832,0.262193188197056
1534,-0.8279258603815794,0.5588595776747464,1.0727113052021655
1535,0.2529952136028835,1.9091325373852102,-0.7204362179232782
1536,0.09796854630060614,0.845849400930816,-0.9497778541533884
1537,0.06228758004588097,0.6640398899151845,0.929199860157663
1538,1.1418432406842611,-0.8690628683159125,0.2882583951275344
1539,-1.3149110614558837,-0.7243742113677075,-0.17411308848140947
1540,1.144027583951444,0.5279152360625698,0.04009100237634691
1541,0.4486567108262565,0.5212038899966273,0.3690233661249759
1542,-0.5750769552707934,-0.9566895978471752,-0.22329036101291488
1543,-0.7938611521066621,0.6212782528292109,1.5289561645587122
1544,0.5636405038287773,-1.8101384698891883,-0.6332508713823471
1545,0.01814906636303798,-1.4347964207054207,0.031196506438779498
1546,0.4693193966985136,1.4088585975954808,1.8187070245623134
1547,-1.1915241407739223,-0.11658813763049258,-0.10396651320817613
1548,-0.713008914070897,0.09864846861891612,-0.08006966645776972
1549,0.6138028957171007,1.3566139295468584,0.13236394953644337
1550,-0.49004978137240046,-1.0255178767302484,2.0424608730336464
1551,0.9068756082729582,0.3997109007114753,-0.165980712313099
1552,1.611878674195377,-0.15962418404178724,-1.7121170675492081
1553,0.2650264210536502,-1.2278061236923676,0.26876068199381253
1554,1.3441341532477045,-1.67250864711855,-0.899634314458813
1555,0.8647274184905056,-0.499470741420353,0.4151643910499149
1556,0.4173138624411535,0.8895699228077495,-0.646591652602855
1557,-2.5518291094324206,0.39686463558475704,-1.5690037440759366
1558,0.9351765467299625,-0.04226391470724283,-0.2960312957365682
1559,0.6905556043140889,-1.7418439748003915,-0.20020689021768695
1560,0.4478742276386652,0.25284377211153547,-0.48883045412035586
